CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
LUX,Luxembourg,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,3.782,2.404,2.056,2.528,3.244,3.761,2.962,2.655,4.092,0.007,2.795,3.728,2.889,1.698,0.694,0.06,0.042,2.112,2.013,1.653
MAC,Macao SAR,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,,82.091,79.926,78.677,79.449,82.941,87.213,92.072,100,101.169,104.011,110.051,116.772,123.195,130.646,136.604,139.84,141.558,145.811,149.823
MAC,Macao SAR,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,,,-2.638,-1.562,0.981,4.396,5.15,5.571,8.611,1.169,2.809,5.806,6.107,5.501,6.048,4.561,2.369,1.228,3.004,2.752
MDG,Madagascar,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,25.506,27.525,32.066,31.52,35.919,42.515,47.092,51.937,56.765,61.848,67.567,73.974,78.201,82.757,87.789,94.29,100,108.59,117.927,124.558
MDG,Madagascar,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,11.57,7.917,16.499,-1.704,13.956,18.364,10.766,10.288,9.297,8.954,9.247,9.483,5.714,5.826,6.08,7.404,6.056,8.59,8.598,5.623
MWI,Malawi,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,13.419,14.444,15.558,16.776,18.114,19.592,21.226,23.033,25.041,27.149,29.16,31.382,38.066,48.83,60.439,73.651,89.653,100,109.215,119.457
MWI,Malawi,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,29.597,7.641,7.714,7.827,7.976,8.16,8.337,8.516,8.716,8.416,7.409,7.621,21.296,28.279,23.775,21.86,21.727,11.541,9.215,9.378
MYS,Malaysia,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,80.412,81.56,83.022,83.913,85.105,87.692,90.867,92.708,97.742,98.325,100.017,103.192,104.908,107.117,110.483,112.808,115.15,119.525,120.683,121.483
MYS,Malaysia,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,1.551,1.427,1.793,1.074,1.42,3.039,3.621,2.027,5.429,0.597,1.72,3.174,1.664,2.105,3.143,2.104,2.076,3.799,0.969,0.663
MDV,Maldives,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,47.69,48.011,48.456,47.098,50.083,51.315,53.111,56.72,63.55,66.429,70.514,78.463,87.009,90.487,92.702,93.974,94.727,96.879,98.203,99.505
MDV,Maldives,"Inflation, average consumer prices",Annual percentages of average consumer prices are year-on-year changes.,Percent change,,-1.178,0.673,0.927,-2.803,6.339,2.46,3.5,6.795,12.041,4.53,6.15,11.273,10.891,3.997,2.448,1.371,0.801,2.272,1.367,1.326
MLI,Mali,"Inflation, average consumer prices","Expressed in averages for the year, not end-of-period data. A consumer price index (CPI) measures changes in the prices of goods and services that households consume. Such changes affect the real purchasing power of consumers' incomes and their welfare. As the prices of different goods and services do not all change at the same rate, a price index can only reflect their average movement. A price index is typically assigned a value of unity, or 100, in some reference period and the values of the index for other periods of time are intended to indicate the average proportionate, or percentage, change in prices from this price reference period. Price indices can also be used to measure differences in price levels between different cities, regions or countries at the same point in time. [CPI Manual 2004, Introduction] For euro countries, consumer prices are calculated based on harmonized prices. For more information see http://epp.eurostat.ec.europa.eu/cache/ITY_OFFPUB/KS-BE-04-001/EN/KS-BE-04-001-EN.PDF.]",Index,,100,105.174,110.461,109.015,105.626,112.4,114.108,115.769,126.329,129.129,130.794,134.785,141.956,138.573,142.356,144.409,141.809,144.31,146.812,142.563
